Drug_sijjzirazm : (Drug_cnztgsmdks,Eff_sroocioeci) 
Drug_qemvjzlxmi : (Drug_ltcwsnvwdo,Eff_rukdybeswy) 
Drug_wdlhwvyqbm : (Drug_axkltwbhud,Eff_parkvlycat) 
Drug_olhzdecjct : (Drug_myfkbwzylj,Eff_fwcnbmixkm) ; (Drug_klncykbflg,Eff_fzmmkwerjn) 
Drug_zynburyyel : (Drug_ikcknshhxp,Eff_ljnnehlowj) 
Drug_jtlgpqtghp : (Drug_ntybfkqcrw,Eff_moxxwsmajp) 
Drug_swiaievdsh : (Drug_hgyzmaijzu,Eff_wbkgocvsab) 
Drug_snvwiwwezw : (Drug_iceykekift,Eff_soumbzptpi) 
Drug_exoegcrnll : (Drug_xxuxeqkfpe,Eff_otdzhmtrwc) ; (Drug_xioltlrdeu,Eff_eavxqgceig) 
Drug_yxsaqnftzx : (Drug_jfhvjlmiyq,Eff_wpfnwaiywg) 
Drug_zyddkpngxg : (Drug_nfctiduqsp,Eff_bwwobbkais) 
Drug_uovaxujils : (Drug_dgoocjdqdj,Eff_vnwroijgab) 
Drug_gkgdiymmmx : (Drug_lswqytosjf,Eff_tnujgikvrj) ; (Drug_wxhxdcqcqy,Eff_ghpfomdqjl) 
Drug_looomajjyj : (Drug_fgdlunymyo,Eff_xnhrotyauz) 
Drug_hzxrcibosa : (Drug_mffeczuvgp,Eff_qsmwkzyoqd) 
Drug_xmiyhwzsfl : (Drug_lhxcddgffv,Eff_fkuxzfjzap) 
Drug_rflpujwsjb : (Drug_aibfnetopu,Eff_sqzxyzvqxj) 
Drug_rofoppfqda : (Drug_tcoijqnlrl,Eff_vszzxktyuk) 
Drug_tbwijcvknn : (Drug_twzomimdvv,Eff_uezspkbwpi) 
Drug_vcbnshvrzn : (Drug_mrvaebiuue,Eff_xgjinwxlkq) 
Drug_jzbgxdfdzl : (Drug_jnbxbzyvbx,Eff_hedbveshjw) 
Drug_ntuhagonnk : (Drug_nowhilfuew,Eff_xjobjwmxhs) ; (Drug_ngqzxpwban,Eff_tgklnszasp) 
Drug_dgdceplned : (Drug_ifnlipqsga,Eff_iaxhfbyuoq) 
Drug_jvpmawimgr : (Drug_ukeomajeeu,Eff_fxhcicmefy) 
Drug_mglysbjset : (Drug_glblyhorqr,Eff_vfhlgqepot) 
Drug_ginufvamwg : (Drug_biixuzwhyb,Eff_tlxigqxnse) 
Drug_qtacrhzcli : (Drug_gzkfdkjsba,Eff_ofgkkyvvoa) 
Drug_qqhqfwimdp : (Drug_iquzqpagda,Eff_lbfsjpiyrd) 
Drug_tlbbjbbzan : (Drug_khtvotwoju,Eff_rhdjthunws) 
Drug_rycqkihvza : (Drug_cmztdnqxhf,Eff_mswjtvlaca) 
Drug_srhnwoasyz : (Drug_ltwfgjetzj,Eff_rpqgsshnnj) 
Drug_bjyofdsixm : (Drug_xcoigbjelc,Eff_nehtxfkfez) 
Drug_xwqwozpbhq : (Drug_gcgwvkpkbd,Eff_vvcslmujrf) 
Drug_zbgmmxcwbk : (Drug_ekisgtrxxc,Eff_chlpcvciph) 
Drug_jlcekuxymx : (Drug_bghpnynuqn,Eff_mdwnexpbav) 
Drug_elpwkktblq : (Drug_deskibhcdl,Eff_vtbmasxrtw) 
Drug_uxrgwxbuiq : (Drug_snenmotomm,Eff_zpuwsckxqt) 
Drug_wvzngfurqi : (Drug_ugtdsjogat,Eff_coaqaprwww) 
Drug_geuzugyfzz : (Drug_mimqzvsjes,Eff_payipaigom) 
Drug_uzlmxpcykl : (Drug_ajxhhnhadh,Eff_lqyeqdayhr) 
Drug_kutelkvxov : (Drug_fkphxrrdwb,Eff_zyavzqhnnc) 
Drug_bytunvmbrq : (Drug_dabojaqtvq,Eff_potpgtfcbv) 
Drug_wgpbfkgibb : (Drug_bdjckarbwd,Eff_gyzvahgdpi) 
Drug_crpcymdgqr : (Drug_sybtfczxvs,Eff_uamqfkepih) 
Drug_xiffampypo : (Drug_awnrhqhdtv,Eff_nekixqtuav) 
Drug_zagpodmawz : (Drug_cdanjwvcjc,Eff_dxtcutyqdt) 
Drug_mdqhrhnmeo : (Drug_wfsmywixyp,Eff_sjyzuvvbak) 
Drug_uadhloaqac : (Drug_hoeveverap,Eff_gsaariajkr) 
Drug_gnmbzwffql : (Drug_unodeugjsl,Eff_jxoxflciyp) 
Drug_kvjrplibwn : (Drug_srsukbpldk,Eff_mljqeawqgc) 
Drug_ksjmlwscji : (Drug_evwrdlgsyq,Eff_iddjffoshd) 
Drug_ujtyxvhkjv : (Drug_xbzqpavrjv,Eff_ugeydvqbul) 
Drug_bmohsbnjuo : (Drug_qigovikupw,Eff_nrfxbsywuh) 
Drug_vwqbzxgoss : (Drug_ujztgliyvr,Eff_efwsvwxduw) 
Drug_jtqhtdvrqg : (Drug_dnkmvfgpgz,Eff_bqitgqdkmq) 
Drug_wykhyjumdg : (Drug_mevxoosehg,Eff_dnuufzfbrm) 
Drug_tvrqlhnhyp : (Drug_youcrtmpdz,Eff_vziihlmgre) 
Drug_otwipbryxh : (Drug_dunjowdyie,Eff_qkwelsmkll) 
Drug_esjtkjrayp : (Drug_jmyzaykdde,Eff_jtsustitbd) 
Drug_jtsbmqwjwi : (Drug_corbcmijhb,Eff_axjkeipgmv) 
Drug_ujrwefxwfl : (Drug_uybuewrxnx,Eff_lxkgahavoh) 
Drug_rmwxnpkykd : (Drug_ealbfyfxhh,Eff_szudaizdrl) ; (Drug_ojcqbyfxnt,Eff_xhjkusghlo) ; (Drug_nbjsajimed,Eff_cgkwlntfbc) ; (Drug_cajglneskp,Eff_bfymbahaln) 
Drug_eugxmuzlwa : (Drug_ykejatddgl,Eff_vuxdeslwxo) 
Drug_exckobyotz : (Drug_chbiwsnitl,Eff_dreagacerh) 
Drug_vloucvqcrx : (Drug_jssrrwoyqn,Eff_rppnumhssj) 
Drug_xdawmrvowh : (Drug_cjeupjiwpa,Eff_rqfasergao) 
Drug_rssjcukxso : (Drug_nwticlpzkr,Eff_isilygfpve) 
Drug_zeroixroaf : (Drug_oajcwjpejd,Eff_laulbrtyij) 
Drug_bbktmmvsyv : (Drug_gfswegmwxb,Eff_dlrhokpayo) ; (Drug_lwimhmbmce,Eff_narxwqaaej) 
Drug_lylzrkoapo : (Drug_jglpcvkcvf,Eff_ujtfygwobl) 
Drug_yjniyfkcwo : (Drug_kmjcdcyjfz,Eff_hdfuijabel) 
Drug_otskukhdqm : (Drug_iapwvqvmah,Eff_dysllbbbgo) 
Drug_bvntfyqlwo : (Drug_gxrtazldmi,Eff_sjdbyrgbmt) ; (Drug_jxowlctuhu,Eff_nurfkicmqw) 
Drug_yohlignars : (Drug_wwvzundtul,Eff_hokbzhqifq) 
Drug_paleunxjfk : (Drug_fjhqqfmzeb,Eff_nhpspllipo) 
Drug_nxasxrnwpx : (Drug_ruqybldxrn,Eff_uophzqihez) 
Drug_racafchsta : (Drug_qmuutghytk,Eff_mxfvoemsyp) 
Drug_bnsekdpmju : (Drug_jguzyxytje,Eff_rgjuafhpvg) 
Drug_dgmzqgfzrs : (Drug_qtzeoejynj,Eff_xequiilajl) 
Drug_mrzpwwxbff : (Drug_bwdsbzacre,Eff_arluqgnvab) 
Drug_ridmevfyde : (Drug_lwycmjofyl,Eff_yqitqewzxw) 
Drug_bmjkikfzbb : (Drug_ormtmahpzl,Eff_ghswmtqrmp) 
Drug_gbffylzfgs : (Drug_xddftiyvre,Eff_fqgjjiugyd) 
Drug_nlcejwxlpu : (Drug_nunubfjqss,Eff_piiyicqjck) 
Drug_qdvpficcpx : (Drug_eiendvuhqh,Eff_rfcangewkd) 
Drug_scgizynrwp : (Drug_isitkmujrj,Eff_tpyhvwtuzz) 
Drug_gggufcptgb : (Drug_pzlsqdcgik,Eff_tmikvdcmuu) 
Drug_hpdlqqonpe : (Drug_nikjpikrcr,Eff_kjujrtmljy) 
Drug_oitoftvnpe : (Drug_ntmtgdklyv,Eff_rvozcazvzg) 
Drug_hjofxljwhm : (Drug_rmyyjuztdb,Eff_auzefysuqc) 
Drug_jzsbchllmc : (Drug_cfhpskqrgg,Eff_ibhwcpdmrz) 
Drug_kfhwyinlbh : (Drug_whtxlijkld,Eff_vjvetuyxaw) 
Drug_rpyaqvlgyr : (Drug_xlkqweqrwh,Eff_awewmnosic) 
Drug_rxkvzzpyyh : (Drug_nhkcahvaan,Eff_ibalznthjb) 
Drug_routwxzbtb : (Drug_czsxardjkq,Eff_mffitfopby) 
Drug_mlzbknelzz : (Drug_kyefcchskn,Eff_ibkkfvuoum) 
Drug_skinruskdd : (Drug_uyunfyffmm,Eff_zosrywdiuh) 
Drug_opbvkoqaws : (Drug_yamhmnuoox,Eff_qisytoyzvo) 
Drug_niqiyynvsi : (Drug_nihioqfshw,Eff_fecmrnqiph) 
Drug_vfgehwkahc : (Drug_qxuozwjhes,Eff_pjdjyaejpv) 
Drug_ysffujycnp : (Drug_viqhgfauoj,Eff_sgluoxojdm) 
Drug_vvnourtxrm : (Drug_zezqhpzvcx,Eff_sbvggzjhou) 
Drug_vojolfflbh : (Drug_leujhitppd,Eff_fwttsxhujg) 
Drug_xjclljvles : (Drug_yoaxufluta,Eff_duqihkintp) 
Drug_wvythppujl : (Drug_lqqllyvrdd,Eff_jdzooqmaio) 
Drug_fbmqfqjdua : (Drug_dfcqfaquey,Eff_ykctyhcadt) 
Drug_vagsqhodhr : (Drug_tvmsordoub,Eff_qoqitrgdpg) 
Drug_bwpxafpmng : (Drug_tdonejfwsh,Eff_dkbolconoj) 
Drug_rizhzlqegp : (Drug_oxlsxulzbw,Eff_wsbjzayfmq) 
Drug_rzngugozgs : (Drug_kxuzofjdtj,Eff_rlfihiiimh) 
Drug_hiqosmaqex : (Drug_glkvpryvbx,Eff_wagpxuwbbm) 
Drug_qirivmujla : (Drug_puxaugndur,Eff_krbewbduhi) 
Drug_htgzgeshee : (Drug_vajjfamjwn,Eff_uyjvhegizt) 
Drug_mudgjseilk : (Drug_opzjoxtgzf,Eff_cbbubwiwik) 
Drug_zbeppurszv : (Drug_xrrocnmrjr,Eff_ygastolinf) 
Drug_dyczbaeopu : (Drug_muppvxnpeb,Eff_vjpdmpmmne) 
Drug_vzpvwixfsg : (Drug_obqhcjqcgh,Eff_btimllbjxw) ; (Drug_nokflwlexi,Eff_leumtkfqkg) 
Drug_dqffttpsrh : (Drug_zoixsprvlk,Eff_pdgoaomckx) 
Drug_yijvnlerfp : (Drug_qyyhwatsai,Eff_ytbxnlhjwg) 
Drug_shajgdkycu : (Drug_wxblnhmrgb,Eff_lhtvfjziee) 
Drug_eywlblelpd : (Drug_ahplmrhigb,Eff_gvbrisetvn) 
Drug_adycffeqep : (Drug_vzfpvdsxsf,Eff_alfhrklcbu) 
Drug_jitufeyniw : (Drug_hkywyjdaez,Eff_ynohmbefnr) 
Drug_ajlhadypwg : (Drug_yjkccomlxh,Eff_jpsgfswczt) 
Drug_heffkdhicg : (Drug_ixdmantofl,Eff_fxckvjngzn) 
Drug_aufvikazpn : (Drug_zczpmpcjyp,Eff_qzcwyjmowm) 
Drug_iqsjirorkt : (Drug_divqiwenqe,Eff_jkgutvnqvr) 
Drug_ymwxjqyuuj : (Drug_fefsbdsjth,Eff_oeudiqydva) 
Drug_ewxasjmuvu : (Drug_aafziiuart,Eff_ickbpllcov) 
Drug_zwniluhjyf : (Drug_alfgmvxrwu,Eff_trahxdyqmz) 
Drug_mmywqfakvt : (Drug_mqiqynmmib,Eff_oofhtfhuus) 
Drug_pkuajshtee : (Drug_ukcrkbzfrc,Eff_swxcuozwwm) 
Drug_tigtqmfstq : (Drug_rfokdhlhlv,Eff_rawfjkaofo) 
Drug_cubyxklhha : (Drug_imximgqrhm,Eff_xymstsidxp) 
Drug_hztmtvsmws : (Drug_jivjlplynl,Eff_lcuemersru) 
Drug_iknoibuqic : (Drug_kdovakbykh,Eff_llqaygmvqw) 
Drug_ztihzjbxgr : (Drug_oyrptwuhso,Eff_ufwsxihhuz) ; (Drug_esxfuifqsn,Eff_rhaygtmwjb) 
Drug_ztwblkvfpg : (Drug_okvkaqdhyd,Eff_jbwjdhtvqf) 
Drug_gelatnwlna : (Drug_weyplkjtdn,Eff_itgskyddmj) 
Drug_rijmvtgbvl : (Drug_irespgwmfa,Eff_laqtpyvtbk) 
Drug_qubwyzmcnf : (Drug_fnzddzfpoi,Eff_otyxohooqn) 
Drug_xktgvwholf : (Drug_yaxsnylzez,Eff_cmiixmxacu) 
Drug_gzjjfhipje : (Drug_qbordtmqrw,Eff_ubieedgnbz) 
Drug_nzitndygda : (Drug_rvvlepecda,Eff_isqyeoqunn) 
Drug_lovlplofou : (Drug_nsctzjjtcg,Eff_zqkxxyyvcb) ; (Drug_wtuwsxvxxd,Eff_koceynduqc) 
Drug_knedfjdfvx : (Drug_qasnnewerk,Eff_zjykppnhxd) 
Drug_goxteckfau : (Drug_qvqzjdnltq,Eff_jnqbtobjrq) 
Drug_bkkwjtqulw : (Drug_sugvkdlnrk,Eff_jdfedlkhzv) 
Drug_pwdkduiytk : (Drug_ucqbdabcrd,Eff_uhaqrsmnwh) 
Drug_uoorfntvei : (Drug_xdsiuubzou,Eff_xmpnxrsyxb) 
Drug_hplzrvwwpw : (Drug_ugwalxiynl,Eff_fwjaccrnif) 
Drug_fivdwszejb : (Drug_osovjdketk,Eff_axxxvtbbqb) ; (Drug_lcpocphqlf,Eff_ksfnxiegyp) 
Drug_iqokqnizqn : (Drug_hoggbodlbs,Eff_ahsvodrddc) 
Drug_ygyekmlbeg : (Drug_byutzvyway,Eff_trqivhtkar) 
Drug_zpvsgziyii : (Drug_ydwjeizbhs,Eff_pghvjrokoi) 
Drug_jcwkhuwghj : (Drug_hwxrdxmevn,Eff_snxrrqxetx) 
Drug_ggheahvovq : (Drug_rfqhqmhboi,Eff_gnrepuhgrm) 
Drug_wfdnoisuts : (Drug_owaqxxmzln,Eff_ardnqeztuh) 
Drug_pjywwjpbhu : (Drug_pxjtpfqpvf,Eff_bpfbsnvhhi) ; (Drug_djzjvjsvkh,Eff_qpadvazisp) 
Drug_qwnappcmrf : (Drug_ncocovekwa,Eff_zbsanrbkvt) 
Drug_ldyenywwlx : (Drug_brmfefupah,Eff_cprhewvvij) 
Drug_zxjomyuirr : (Drug_hwbjoiwwgr,Eff_qvoibrecmn) ; (Drug_oaeawgjjrf,Eff_rpsprhgbde) 
Drug_ghspvhhqqy : (Drug_hxcwnktqce,Eff_xmczqkzzia) ; (Drug_ouvwtgaaze,Eff_sqjbkqugfu) 
Drug_ysccmhcsaq : (Drug_fxxbqpuirf,Eff_hjdfljdmhj) 
Drug_nvdqngevkh : (Drug_ouxfdpyhsp,Eff_ehvjfjzgos) 
Drug_umjvvmsulo : (Drug_pdvgtbuguh,Eff_gkobrqhwnt) 
Drug_snrkxvtbck : (Drug_uwzuzfjyua,Eff_setfunbidk) 
Drug_csdrrrscnw : (Drug_ywlynmtjtu,Eff_nxsyazpbet) 
Drug_tfuahdnfez : (Drug_mjwotzxbsj,Eff_lxfgngcxjh) 
Drug_tueepkcwri : (Drug_didjgzfnpl,Eff_kbxizldmbe) 
Drug_ddgjuctfsw : (Drug_mhxnbuzkrl,Eff_wundjrroty) 
Drug_thgqrvgfrd : (Drug_ekjczhgtwj,Eff_fhsuiolgob) 
Drug_inspznviga : (Drug_rtbghzrpxu,Eff_wjjmxanetf) 
Drug_asgxuayspu : (Drug_pigoacjonq,Eff_oevnbgvlbo) ; (Drug_bpedhshtbp,Eff_kmhmtfhzkk) 
Drug_yaqwzsptgs : (Drug_aebatskejf,Eff_vosbnsmcph) 
Drug_bgpqsqhoyl : (Drug_sclcinezwt,Eff_evnccujijg) 
Drug_pagmytdoto : (Drug_vkgavmdsca,Eff_nhepyepsbm) 
Drug_qjporpmrey : (Drug_fgbsxkfyze,Eff_mqhivynzgh) 
Drug_ttenxhsoaf : (Drug_sxyxpxzdtf,Eff_trbddvrcgy) ; (Drug_wmtmgykkaw,Eff_xeglxdosii) 
Drug_tiojgcjkyb : (Drug_fugricddss,Eff_mssdudygde) 
Drug_ncuveumqzc : (Drug_lgmsvampxe,Eff_uvtzjiqbag) 
Drug_mfsttaqbrd : (Drug_htlcxlbnjr,Eff_qxvcwsrxbl) 
Drug_kuopmscpov : (Drug_limkfdbzpf,Eff_oghwlurtzl) 
Drug_hvbrbuahpu : (Drug_bvdzmjiqgb,Eff_szvvtkcxsu) 
Drug_imkighbzuu : (Drug_kaxvsneqcp,Eff_yisxtjjagb) ; (Drug_pqrhanolpv,Eff_mrrksbxpoj) 
Drug_ywimuezqui : (Drug_truwmxgwdm,Eff_iqmjxnooym) 
Drug_xcrjvuqqnm : (Drug_mdrancxpxs,Eff_lkqhzlgdkl) 
Drug_toacooyztt : (Drug_thowzcczja,Eff_xuhvhqorvi) 
Drug_wjhjlvhsls : (Drug_nkenmwvqyf,Eff_wqfxyxuffy) 
Drug_qtwfbozvjk : (Drug_pqrcdvwavh,Eff_geheharblx) 
Drug_exkjbyeqwh : (Drug_lbkklqsmxg,Eff_vdkgsbyoti) 
Drug_merieeikth : (Drug_majfkxkcqe,Eff_kfpmitejfm) 
Drug_omozadoysc : (Drug_pzoyfvghjd,Eff_htzstecayw) 
Drug_cqmazecemh : (Drug_rgzszdllzj,Eff_nzqvxtvnwo) 
Drug_iqsulkiats : (Drug_ojcozgxcsk,Eff_oyifjrbcrk) 
Drug_aneybrlvdc : (Drug_ovdmyzskzy,Eff_wlebtsoccs) 
Drug_rrqwnhqlzp : (Drug_koqkjddevz,Eff_rwluygxguz) 
Drug_blmeskzjnu : (Drug_xjgicfivub,Eff_skpzqdyhky) ; (Drug_ioyzjocdwn,Eff_qjxgklzfdo) 
Drug_suswrulzdu : (Drug_pwrzzynbdq,Eff_goiliklzeq) 
Drug_tqiyuzqpeo : (Drug_hdlezxsxjl,Eff_fybjmkehyz) 
Drug_jpfyejdima : (Drug_etbczypuek,Eff_izukptphjp) ; (Drug_comznpvcyl,Eff_tjnqwcxgxg) 
Drug_rapxsstkhm : (Drug_lgxerikitl,Eff_tndcnauvpj) ; (Drug_afdmwhykak,Eff_dhgvhouuyp) 
Drug_ubjslgbptg : (Drug_vrsckbvypa,Eff_nyxweuhmlv) 
Drug_cnftpjevtc : (Drug_kqqsokwngu,Eff_qjqkgslchp) 
Drug_zdgnhkhjzv : (Drug_otrwyezfcg,Eff_ljakjqfolp) 
Drug_jujtfpyijb : (Drug_efcyybivlj,Eff_tnkcnkchwz) 
Drug_ngbsljemnj : (Drug_ozllqubqua,Eff_qcftijekgj) 
Drug_envmlwysvm : (Drug_nqcozydlpo,Eff_zrmlpmzmhe) 
Drug_thpgdxvrem : (Drug_ipowfcinkl,Eff_yuemgysljy) 
Drug_cxhtysasgf : (Drug_huremjdhky,Eff_atbwttqnxf) 
Drug_wkmnxqxbpi : (Drug_ksavomuwfg,Eff_rnpxqnczno) 
Drug_pfyotijxef : (Drug_gisgoxjzyo,Eff_gzwuocpfvf) 
Drug_qfsjdddket : (Drug_xlfmeasdvx,Eff_ghnycqxcmb) 
Drug_axvmhjfcub : (Drug_eyyqoudzqd,Eff_lzwyqriozx) 
Drug_ruubxjjwuu : (Drug_cyniodqgae,Eff_ympxvnofet) 
Drug_qckfpdbkkn : (Drug_tyhmgjiqoj,Eff_puefjebopg) 
Drug_beieegmykj : (Drug_irhcocqtha,Eff_notawcsfgt) 
Drug_xzasdohafz : (Drug_msdjlhvyfz,Eff_scpighbrdn) 
Drug_mxpatwrsxy : (Drug_sxbhclgopt,Eff_ljiajuhkut) 
Drug_zpkjovtwnw : (Drug_zqjctifwpo,Eff_gjzszlmtwq) 
Drug_swwrwyljqc : (Drug_qnfxugjcmn,Eff_nbmeeiykun) 
Drug_msycdadzgc : (Drug_nbfpwnxige,Eff_vfhqicivhr) 
Drug_jaiuhzyeax : (Drug_vpzztqcwgf,Eff_qjtdwtsota) 
Drug_zbzmksylej : (Drug_jpxboizqrp,Eff_ffdhmmocdf) ; (Drug_khyiundafa,Eff_ysxbhssnoa) 
Drug_mryabampjm : (Drug_mvsfmatpmc,Eff_kvdirmqhop) 
Drug_uhuknuzqgv : (Drug_ocgnxgvhip,Eff_foopvnlpdv) 
Drug_vlkkdaboma : (Drug_zdyrmhjzjn,Eff_tlmusddpfu) 
Drug_lgnsrdeqnh : (Drug_kabbssfcfa,Eff_gcqgguaifs) 
Drug_eejsuvccac : (Drug_rxpsbioiie,Eff_henmhqwjgh) 
Drug_ussygwnwlt : (Drug_ltrnvegkbh,Eff_ifevmdnlpa) 
Drug_nqhcdjvhei : (Drug_bergshrzmw,Eff_qqkhamargg) 
Drug_gimsxsumbx : (Drug_rfamuoxsil,Eff_obodqobilz) 
Drug_rxnfbxiudr : (Drug_fxjxbpjylf,Eff_zigcfiuxkh) 
Drug_aiuplqylxf : (Drug_mcjbdmcmzk,Eff_icgamppixu) 
Drug_rajpogsbys : (Drug_jscnqiplwi,Eff_qxbxhaqjsy) 
Drug_lfecuqxpdh : (Drug_mlofnmshsr,Eff_fexwpbgtcl) 
Drug_kkxgxgfcsd : (Drug_tvriyjdvrf,Eff_wmzdhnbzan) 
Drug_glypazqjyg : (Drug_hprbribmmp,Eff_agezzoplqd) 
Drug_cyvznvtcsv : (Drug_pjmbqnnyhw,Eff_boepkzoxhk) 
Drug_segnutomgp : (Drug_cfdilvsxbe,Eff_bfcdodzwyr) 
Drug_gkbvbffmna : (Drug_esyrcwlfll,Eff_jpsfvetvor) 
Drug_mbzliiypqu : (Drug_lglwknsouc,Eff_sxmrsetgsv) 
Drug_lwpyutiaar : (Drug_ekqrdyhtkf,Eff_elvanbkrom) 
Drug_inzkqnaaof : (Drug_fogtivpmop,Eff_oyrfndrwrk) ; (Drug_bvexgaepwr,Eff_qxnzkytiiv) 
Drug_blbtgzxmxc : (Drug_jzjbvcqcdk,Eff_wagljhbpcj) 
Drug_oltwbvknix : (Drug_fkahhgyckn,Eff_evgvjbjgtg) 
Drug_qqwaasrmkx : (Drug_bsdsfltrfl,Eff_zlglzyuzro) ; (Drug_lbitsxnmmv,Eff_grfdunafvc) ; (Drug_ygryirmoez,Eff_pedlbwvqrk) 
Drug_qdyudjuwob : (Drug_uvtktekjda,Eff_ilpicjuatr) 
Drug_wrkbrffvig : (Drug_fxeegjdesy,Eff_upslkcfsso) 
Drug_xurcfbdvfx : (Drug_ocrzehqsrb,Eff_dpyakgcxhc) 
Drug_qubhrjwfvi : (Drug_cpvjjenskw,Eff_ljtdjxodde) 
Drug_esjrrkilyy : (Drug_omlbqftxhz,Eff_vbxiasvjpj) 
Drug_acwpylujpg : (Drug_riiotpzwtv,Eff_dthldtuhqq) ; (Drug_ocdbnvbjyv,Eff_nnttbzaktz) 
Drug_bgkibafrhs : (Drug_ehcqjxgnyl,Eff_yhkwdzrcje) 
Drug_pgzghihfue : (Drug_bthjrwpnsa,Eff_kzchivnqmz) ; (Drug_yqwzgfboah,Eff_lujnfapgmy) ; (Drug_hknapcgzht,Eff_rkchrfdzlq) 
Drug_yybqcycwsc : (Drug_zdcbumhgzi,Eff_bzpgfdeitt) 
Drug_jchzfphgax : (Drug_rczpplvuii,Eff_wmaqmyzlsk) 
Drug_rikqhsprkd : (Drug_czvndbpsuu,Eff_ozndlbctly) 
Drug_hmyiuclrfu : (Drug_qnjkrvgsld,Eff_ntcuzfbrbe) 
Drug_fqbwkxwibk : (Drug_ygqtzepjsr,Eff_gcydtfsagi) 
Drug_mhnjgezubb : (Drug_ernanoxegn,Eff_khtrtkgmgz) 
Drug_lkfyhctjuk : (Drug_oviooilizc,Eff_jnixkicgvl) ; (Drug_zvgpmbfipu,Eff_eahhiipltw) 
Drug_bvymgyierf : (Drug_ggxhrnwbzc,Eff_lybrqazyta) 
Drug_usfbtcdomb : (Drug_lwccdffqqw,Eff_yjyakozgcw) 
Drug_wlfoiunptg : (Drug_whnheazwns,Eff_pbbtfvdlve) 
Drug_wogviuuyzv : (Drug_acscjpddbx,Eff_swsuosahnd) ; (Drug_zxxltqysee,Eff_rwpvdarvik) 
Drug_bhqbzexuht : (Drug_czslyicuyw,Eff_yapgpcgooz) 
Drug_nhhdrtqrsl : (Drug_juuplukxvl,Eff_iwtddmbdxk) 
Drug_snkxibuzuq : (Drug_qaldxtvrlc,Eff_homohbqkpd) 
Drug_seiebgviip : (Drug_ecmgbnnosg,Eff_emkrsqbsom) ; (Drug_yrkhxqkdyj,Eff_pfqziarjbe) 
Drug_bpregyhqxk : (Drug_fwihxkovfy,Eff_cjfuosedhx) 
Drug_cdmvfqztwr : (Drug_dratzngskw,Eff_ovcgrhaimy) 
Drug_jocghmkced : (Drug_xabtxnojpd,Eff_fdvlpsyjmn) 
Drug_kdysmhsfwj : (Drug_pfugvpvbzf,Eff_weupfgarnk) 
Drug_bqkjajdypq : (Drug_uilwsfuplg,Eff_fznrodpulc) 
Drug_mrgffeyjhx : (Drug_twabhjjail,Eff_pbflmyavov) 
Drug_spxhoghizk : (Drug_uegxzphjcd,Eff_zavxxcfcju) 
Drug_xltzyodthe : (Drug_hfchbdzjvp,Eff_hkbbwslcvr) 
Drug_qryxnliazx : (Drug_bichwvundv,Eff_aklrdsaoes) 
Drug_imwnxvzkhk : (Drug_bhfzaiwhsi,Eff_inqgovuacu) 
Drug_uqqdrewrlg : (Drug_cmimutaehk,Eff_nfxbsjhsoj) 
Drug_sudrrxjfea : (Drug_sdrmwjyjgy,Eff_aulsozdemq) ; (Drug_ijzckwcids,Eff_dleckkufxu) 
Drug_dqrrhuhqvw : (Drug_myfgkexdyy,Eff_sdxxeubxvd) 
Drug_lvwreajntk : (Drug_awasoovfwc,Eff_ubtbivzpbx) 
Drug_yxitriuceg : (Drug_hyfedirufi,Eff_lqtvfqnllc) 
Drug_zubgrbhrcu : (Drug_vytiulmdfi,Eff_kslbmjbbcb) 
Drug_sgqbrmctxr : (Drug_nyexvletym,Eff_khzqztxcae) 
Drug_ltrokpjhxh : (Drug_ihujedragb,Eff_esvfnzvkli) 
Drug_hamepugeeg : (Drug_hihrxtxjbc,Eff_ktaumrrsuo) 
Drug_ykapfdbydh : (Drug_fryrtlyeow,Eff_efdihgyaet) 
Drug_epuxolqjho : (Drug_mpbxrsxpeo,Eff_uxssxjsrlb) 
Drug_guirvaghvw : (Drug_gkwodydhmd,Eff_eyixchriwg) 
Drug_rvrgrjzfni : (Drug_rfifmvrywo,Eff_frxibgftdh) 
Drug_rdwwejxfdw : (Drug_zckhnqyobv,Eff_hufjvmnupt) 
Drug_ifwpvbbvqt : (Drug_zovphpeuhl,Eff_gfpijbagxm) ; (Drug_blyefzlhzk,Eff_biahvykgqz) 
Drug_ugnmtofoib : (Drug_cblatchuov,Eff_oikcvxcvar) 
Drug_aeowjnrqra : (Drug_vnoadtwbcy,Eff_ekhdxeleqn) ; (Drug_pgnusapaop,Eff_oyzhmynofx) 
Drug_gopxwtktwq : (Drug_wfjedvdpgu,Eff_jqkmfdoasn) 
Drug_zeywrubnfj : (Drug_hpsezghokb,Eff_zfuxutznzi) 
Drug_hkdgnhnyef : (Drug_wqhbksboko,Eff_ljfhkazkyf) 
Drug_qpyxvxxjxb : (Drug_usjdlnusjz,Eff_biwsyhqvzx) 
Drug_whwmnvcbcr : (Drug_bhivcvmmmb,Eff_ibbjiorrjv) 
Drug_fyapvkgwwo : (Drug_aemrcgfsqh,Eff_jnpbursoxc) 
Drug_mgxcmrbzog : (Drug_mtmaodbjoa,Eff_blihndzakw) 
Drug_eyyseqeesv : (Drug_glgtuhpylc,Eff_pcuhffdmxx) ; (Drug_pbnxveijsi,Eff_exumsnswwi) 
Drug_deuzhhmjou : (Drug_rflddfrwbh,Eff_sxujzgtmda) 
