Drug_zrejbnyasg : (Drug_pvyexziyel,Eff_hhmaclltqa) 
Drug_uesprfmmrp : (Drug_bzzciznxnh,Eff_dvixwrtfnl) ; (Drug_gigzkxjlpv,Eff_gnrgarvnhf) 
Drug_lxxcihuspm : (Drug_dwrmvmiwxs,Eff_walvgsgoav) ; (Drug_fupvhxjwbq,Eff_ymhvmchbyo) 
Drug_ykmlwznjiv : (Drug_lzwdjomwml,Eff_qyrnmjzzrt) 
Drug_ussygwnwlt : (Drug_ltrnvegkbh,Eff_ifevmdnlpa) 
Drug_rkdmcwrcmx : (Drug_ahccefxjyy,Eff_zzbmvyqqfd) 
Drug_bexygurbdm : (Drug_mmpjpjqasx,Eff_aytotgnlca) 
Drug_zcgpffvkin : (Drug_sjyhhxcwkg,Eff_tubyvyfnqd) 
Drug_hnttmcjjvg : (Drug_vpoftvsjac,Eff_xupzpmboqn) 
Drug_likmszawkw : (Drug_zuezhzzaij,Eff_orwqjubgrc) 
Drug_bnklwazqhi : (Drug_qusjpznqmt,Eff_anzatkgxis) ; (Drug_inckgjcamx,Eff_ttmthkqfsf) ; (Drug_jtrkvbncqs,Eff_llsaoeodma) 
Drug_tkwaiuanrk : (Drug_xlqtbhvcfs,Eff_jjejcbuzbk) 
Drug_iaqqaiomzo : (Drug_jqlywulrkr,Eff_wzwbacbqkz) 
Drug_jzucijdjtj : (Drug_myxfuzxhzm,Eff_radlbigjqt) 
Drug_ulobjideqi : (Drug_weaqtkbnqj,Eff_ilgmjfpwwb) ; (Drug_zadubapzuc,Eff_qywgoeqvia) 
Drug_hatjjsccgk : (Drug_jposhkrsjg,Eff_xwihpmkmox) 
Drug_wqvnqealtj : (Drug_gzzeairhcm,Eff_sjgahitofr) 
Drug_pknsmoajgp : (Drug_xmyvflepyq,Eff_pphlynkpjx) 
Drug_uiteqtadmh : (Drug_uzsneueimm,Eff_bndhwdfbwe) 
Drug_lncvswpuuk : (Drug_tbkedhjnle,Eff_xuivnpcwmn) ; (Drug_uhofzysfyu,Eff_maxctynwds) 
Drug_qrljzkpnra : (Drug_xfmdscguam,Eff_lfuqawgtqc) ; (Drug_uzhlbhtfym,Eff_rmcesbmzgy) 
Drug_ufaamojytx : (Drug_jnijffdoig,Eff_sryxxniwrh) 
Drug_idfcyenisv : (Drug_kvjkumuxri,Eff_zgioaoqbpt) 
Drug_zbtrtnoube : (Drug_amvwsfxedt,Eff_gywklsmqvk) ; (Drug_pztopqogwd,Eff_euiicowegl) 
Drug_uuylgnfvez : (Drug_wabeizlbnr,Eff_prahossgnb) 
Drug_hoggbodlbs : (Drug_iqokqnizqn,Eff_ahsvodrddc) 
Drug_ixdyixoojo : (Drug_isgztbjbiu,Eff_lpckeudmgh) 
Drug_lgrfsmordd : (Drug_fvukmdvlhk,Eff_uriuldfqpa) 
Drug_ngbsfyfonw : (Drug_amjipfatfb,Eff_dejlniuokf) 
Drug_iobdihkkeu : (Drug_hyoweoabjh,Eff_umdefxusca) 
Drug_jgfxtmlkdk : (Drug_whydzuxpht,Eff_hhpnxdvxzm) 
Drug_wwseckeqrc : (Drug_vgbrsevveg,Eff_qhijsicbtp) 
Drug_yycbnstxts : (Drug_kpmbyhtwom,Eff_ltyjdirlaq) 
Drug_fiytxfxwcr : (Drug_twdyrppwiy,Eff_ywjvjvvhsh) 
Drug_dadiysqbij : (Drug_rrspbugavx,Eff_rjzxawudvc) 
Drug_zjslrfpqwc : (Drug_kkqfyjhqva,Eff_mchsamvpmp) 
Drug_fipnwzldaf : (Drug_hpdsejmnku,Eff_qlvlorehtv) 
Drug_wdxerbliao : (Drug_ihstxqzmgn,Eff_gowdcnlzzr) 
Drug_xfdelumyoh : (Drug_ltbxvjbspj,Eff_rbclxnchwy) 
Drug_rmmmpsmqqy : (Drug_ytyfzjuxtp,Eff_txycjbbnpp) 
Drug_rhsnuhvczz : (Drug_hfuajiacew,Eff_oavedslaxz) 
Drug_doxgsjkghi : (Drug_mwqushlrmz,Eff_lpnazvfmzo) 
Drug_exnjbygqgn : (Drug_zseoozchcc,Eff_ocfpwltrid) ; (Drug_brkkuntpou,Eff_fmqjpdvfij) 
Drug_rodenwswpl : (Drug_isbwfxmoyo,Eff_fivdnnydpo) 
Drug_rrwatyhokh : (Drug_qlhpbcwbtn,Eff_fqgpkgkuud) 
Drug_preumuqgnt : (Drug_cmiacpdesn,Eff_jqpprfqart) 
Drug_ddswxdiqom : (Drug_sriwrrzlgn,Eff_avececltfj) 
Drug_rtrobcmgdw : (Drug_iigukgoqhp,Eff_ziqpmtdkul) 
Drug_wqgqwvrlcf : (Drug_vkpirucbxr,Eff_svucibnyjb) 
Drug_tkxddruyad : (Drug_qlqtxbqaqk,Eff_kcknhovytm) 
Drug_zyopzkclzd : (Drug_sbomhcxsnv,Eff_tgzudtmvcl) 
Drug_pkbwgycqdy : (Drug_dzxeshwfyi,Eff_qfhduzbruk) 
Drug_ejahqgczrn : (Drug_frgbawqbhz,Eff_yirescommu) 
Drug_dbfdagjeqe : (Drug_izlzlepccr,Eff_ddwgovtopd) ; (Drug_roajxdznjd,Eff_wayuuvmjxj) 
Drug_czzqpfbwcj : (Drug_wtnlfrscrq,Eff_dposvhjkwj) 
Drug_njqkjpqkpt : (Drug_tevrcypwrk,Eff_szbjlxnxdc) 
Drug_jxhxidusfj : (Drug_cvfxwuvywz,Eff_flneahnese) 
Drug_msdjlhvyfz : (Drug_xzasdohafz,Eff_scpighbrdn) 
Drug_jeyaplcwlk : (Drug_omhwwcrgmc,Eff_rqthrypqkt) ; (Drug_rpeyougsmh,Eff_wjnfxjzelt) 
Drug_aylejfzqyl : (Drug_tjxyqdgypz,Eff_alxxxlaxjg) 
Drug_nlcuivcfsg : (Drug_duowigrgue,Eff_qhtswqnhfv) 
Drug_lkubizexab : (Drug_bvvzsrdvgk,Eff_pdpnrcmkqj) 
Drug_ebkfchwdih : (Drug_fprvalzdlk,Eff_mvxtitbubm) ; (Drug_wlebtepcxt,Eff_dvmvrykqzm) 
Drug_qikwpgcswe : (Drug_xlqtbhvcfs,Eff_lhbgihpass) 
Drug_xlxyzaoqll : (Drug_ltxsrqisbv,Eff_jgbphdskme) 
Drug_fdcnzvrood : (Drug_pobcomoana,Eff_jguusdkalg) 
Drug_xcrdmgmvnu : (Drug_tvvcjpgzql,Eff_iskbwtnvby) 
Drug_vwmwlpjhfp : (Drug_pcltintvcu,Eff_lfjjsnqxxe) 
Drug_dycvkatebs : (Drug_kykbunbidq,Eff_tqqoutmgrp) 
Drug_jvwqkmytoc : (Drug_ltlmelyucz,Eff_qsezqhvbwu) 
Drug_czoimpzdfb : (Drug_vppoacshzx,Eff_hhszyrqdah) 
Drug_bsscmmzszt : (Drug_cogpczirsg,Eff_tcwyrnepcl) 
Drug_onftvvokbd : (Drug_pvazuytcyh,Eff_gouofzzmyh) 
Drug_pwrzzynbdq : (Drug_suswrulzdu,Eff_goiliklzeq) 
Drug_sxzmynvsap : (Drug_gccvhzxlip,Eff_ghbbnomfnh) 
Drug_hzxsfaveee : (Drug_ytmwsibcgf,Eff_ifdtfhzkwf) 
Drug_gwfzveozpr : (Drug_onmrgqsuso,Eff_wjxtyxztwp) 
Drug_jwijfjpgvv : (Drug_pqrnowicpo,Eff_koztxytkkb) ; (Drug_eubqrxuqsf,Eff_tkhwqyysmb) 
Drug_jofcyvoxyv : (Drug_aknefkfpyi,Eff_vgbvyboozn) 
Drug_juuplukxvl : (Drug_nhhdrtqrsl,Eff_iwtddmbdxk) 
Drug_zkqtitrgmx : (Drug_qgdhcqxvgr,Eff_ejxvrbhnvn) 
Drug_gthbjnhbmj : (Drug_ytjqdasxuc,Eff_ijnnngkanm) 
Drug_ckifwqxjpa : (Drug_wnjqmdbowo,Eff_hpzznmgpmm) 
Drug_ejydujxfcq : (Drug_ipnfofepwv,Eff_ayhfyxdpgj) ; (Drug_ajeyzisoov,Eff_iknyftmcxe) ; (Drug_uzqalrfnzo,Eff_omwwmnmwwa) 
Drug_wfqhqporja : (Drug_mfpncsocpv,Eff_lreakqepjr) 
Drug_lsywozdinj : (Drug_zszvvyzbgy,Eff_omqupmirxd) 
Drug_ookwlobiea : (Drug_fxboapdkdr,Eff_ustsvpcgea) 
Drug_qpcninlrtu : (Drug_ccwvxoguul,Eff_snmnhadgyj) 
Drug_vnoadtwbcy : (Drug_aeowjnrqra,Eff_ekhdxeleqn) 
Drug_lxzaguxjrf : (Drug_xfkiyidbiv,Eff_mrbqfeybza) 
Drug_exkokbdxyf : (Drug_gyspwkmbxl,Eff_rrvqamffam) 
Drug_qmebplrsmu : (Drug_lendlkiiwq,Eff_fvldqnnsca) 
Drug_plgvjynmht : (Drug_ricqgtxvwm,Eff_ibocemeybt) 
Drug_pvkigwaqnc : (Drug_xkktmpernw,Eff_odfxhpydut) 
Drug_ifxfbmkivx : (Drug_seeemthzrj,Eff_bepfrkvwoo) 
Drug_xnskwsxyxm : (Drug_tguahkhcri,Eff_cxnmmxmrtl) 
Drug_rryxmbjrcx : (Drug_ktbgajngvx,Eff_grmjcekgtf) ; (Drug_twltkkezna,Eff_ihpimitgnw) 
Drug_vikellvvxh : (Drug_cxvpuhrenk,Eff_gwzyizuzgm) 
Drug_robjpnugab : (Drug_ndngrsbtwn,Eff_opzojhrrvs) 
Drug_xqfvpubyxk : (Drug_cpqcxvwzkh,Eff_jilvqxzyxq) 
Drug_zgjadckpya : (Drug_mtrypkcvzm,Eff_fgqomrcmwu) 
Drug_vquyqfgezv : (Drug_ylhxoqvrnv,Eff_ssleyhebgc) 
Drug_zwpqrplpgl : (Drug_qprvouzprj,Eff_uvhmddgmvb) 
Drug_jhepukuocb : (Drug_pxdmfgfjox,Eff_modptjjyot) 
Drug_dpsffjylty : (Drug_vbldumaujq,Eff_egligpwymu) 
Drug_sgfyskaxrm : (Drug_gyetglrtiu,Eff_rfjpqazxgt) 
Drug_tnzngnfmid : (Drug_eavlnyygbl,Eff_fnmzidazpr) 
Drug_cgjdbjglbi : (Drug_eloebzomkc,Eff_upemgduplo) ; (Drug_dmokrdmdyi,Eff_yyjpicbeaf) 
Drug_bnwsylrqbu : (Drug_nptmxkoecx,Eff_rjumgnbkjo) 
Drug_fxannqlkff : (Drug_nqdlimbzgs,Eff_qwhfwwssbh) 
Drug_iedgqbdchx : (Drug_ndrgjpjtpt,Eff_gexsoqtwlk) 
Drug_ltcwsnvwdo : (Drug_qemvjzlxmi,Eff_rukdybeswy) 
Drug_kpmbyhtwom : (Drug_yycbnstxts,Eff_ltyjdirlaq) 
Drug_zkfubhzuip : (Drug_zcntojtdux,Eff_jcxcbyfydt) 
Drug_qszaghmxxo : (Drug_qebnipqpbg,Eff_xlxzfwvlim) 
Drug_qgdhcqxvgr : (Drug_zkqtitrgmx,Eff_ejxvrbhnvn) 
Drug_lenqqtrubw : (Drug_crwjdbrsbu,Eff_glcwqvwoxk) 
Drug_kzunjpfgxs : (Drug_vsxmbpuidj,Eff_ymdkoiknef) 
Drug_htegzavxaq : (Drug_nsmrpwejuh,Eff_hpqjyvdufr) 
Drug_aiovkckdrn : (Drug_jqspxydwtf,Eff_omhqcoczwh) 
Drug_hixegmhdks : (Drug_yiixzieiff,Eff_wlbqdbzsdd) 
Drug_mkrfvxgfda : (Drug_kwwrvnfpwp,Eff_gnasrbagzk) ; (Drug_dewewuqiop,Eff_edqqeupouq) ; (Drug_ozsxftblfl,Eff_pfkgdfagbd) 
Drug_bllymjbpou : (Drug_ndmxrczgwx,Eff_bhbaoerdjv) 
Drug_vowxaydkck : (Drug_edbahmqmla,Eff_olwohovwgu) 
Drug_kdgzgvrwov : (Drug_xpdxnhyxwe,Eff_fevxvduqro) 
Drug_qnnxpptoqd : (Drug_vymsrraqwm,Eff_rzhrapwlzt) 
Drug_urqnbeudgp : (Drug_sozbgahvwm,Eff_ddyskfbrvi) 
Drug_zrvbmomyqy : (Drug_mtjxxvggnc,Eff_cvrquowdww) 
Drug_jlpdhapnxx : (Drug_fzdzfpofbk,Eff_tbzzyiwosj) ; (Drug_dzcwuxqrtb,Eff_witkhetlzj) 
Drug_epapysiqsy : (Drug_fxjxbpjylf,Eff_lyblulhcgx) 
Drug_zvqwryjpgu : (Drug_hnudqfvwlr,Eff_kpihkulffn) 
Drug_eckkkyccis : (Drug_yrmuucrmiy,Eff_uaxopwjhng) 
Drug_lfgcdtvnis : (Drug_mwhlvzhsov,Eff_jiowzpznps) 
Drug_bgntqgbhbr : (Drug_dvffrpgijj,Eff_tyfptnqbnm) 
Drug_zneczsylxd : (Drug_yuvvljkpgy,Eff_jpagopwovj) 
Drug_bwycthhtjw : (Drug_fxqvgfbxdu,Eff_yjmywamuhk) 
Drug_pxbbsbrvaq : (Drug_tlmdarksbg,Eff_ietpdujcnn) 
Drug_pjvlumpbtw : (Drug_hpsarbprhf,Eff_loburwslzb) 
Drug_kmvasrdvcm : (Drug_scbftupohb,Eff_mwhrwzklej) 
Drug_waucrqcqqz : (Drug_lzfgheyfhy,Eff_ulvkaxnjhz) 
Drug_vgndolqhwj : (Drug_znciaosbxp,Eff_bziyfpbskl) 
Drug_beoodufzas : (Drug_ragwjpqrdy,Eff_pqwpsgxkhg) 
Drug_vbkbxmqpbm : (Drug_osvhzkjjnb,Eff_ytmhijetmr) 
Drug_otvohcqlba : (Drug_dttbajsjqw,Eff_yrydbainhs) 
Drug_pridbmchjb : (Drug_sghdktdhzd,Eff_pvguaddwel) 
Drug_uaraqcxenv : (Drug_lvvgpuptct,Eff_zkhzpwlzvu) 
Drug_omfxfqlrxd : (Drug_uoprandozj,Eff_xqxseydkjq) 
Drug_qmuutghytk : (Drug_racafchsta,Eff_mxfvoemsyp) 
Drug_ufnswarmoy : (Drug_wvkuoivngu,Eff_xzjzdmavqo) 
Drug_xvlwziezkf : (Drug_bqbmbvrave,Eff_hxcmbvinti) 
Drug_znfccbhoxe : (Drug_uexxpjvznd,Eff_kdlnsawspl) 
Drug_aqglspzntl : (Drug_obbegkmzdj,Eff_rzamohqpez) 
Drug_ujfvtmmyfw : (Drug_yympbnuuce,Eff_ybysumnomi) 
Drug_fpxdentvfc : (Drug_dhfysooacq,Eff_ncjpvqgkvm) 
Drug_alyjaxchem : (Drug_xjzmjywlaw,Eff_geogzmcpdl) 
Drug_zvbqhjzayl : (Drug_vaijqqgefr,Eff_mzpvaqburz) 
Drug_vpkzqemmhg : (Drug_snixliilrl,Eff_kmwbaicodz) ; (Drug_pimgcmapym,Eff_twqhorhsxa) 
Drug_wberfwswkj : (Drug_istqdcebgi,Eff_pyksilyejc) 
Drug_xykxgcmmdd : (Drug_jzsmekvbpi,Eff_bxafqkrfkx) ; (Drug_hxdpwojjux,Eff_kpzgerzyvg) 
Drug_gceklkmybw : (Drug_uanvzqswyo,Eff_twxwjifjnd) ; (Drug_hkuljgouef,Eff_vfvwyxeimn) 
Drug_hmwijdfahv : (Drug_bionthavoi,Eff_wuvibpkevt) 
Drug_fkvsdgbuwm : (Drug_geahlbhmde,Eff_izdbrqcngl) 
Drug_jvdfblekso : (Drug_shszctvlid,Eff_tflgekltfl) 
Drug_nuhixxcxqb : (Drug_fzlvoiapyw,Eff_avrrmrxlih) 
Drug_skmfcewigm : (Drug_mnflihroet,Eff_ntvjvpntro) 
Drug_lfzvyytdyu : (Drug_nhhbppzljl,Eff_rrdbhcombz) 
Drug_uwkseltfjv : (Drug_tooiyiugdn,Eff_bngqmeyzco) 
Drug_qnkgefivwf : (Drug_fnijvzjibm,Eff_rspyncglfq) 
Drug_kohpurcgsh : (Drug_fwpltkersf,Eff_zkspvmwawt) 
Drug_vvvqavijiu : (Drug_pqypgtwxxs,Eff_dsacsetdlk) 
Drug_saqwdmnikb : (Drug_wkojztrkcb,Eff_smiyzunchw) 
Drug_bilgwpfurj : (Drug_mtitvcikwf,Eff_bcfurbhkph) 
Drug_fcneuttyym : (Drug_hyrgsdhjzy,Eff_jdawltgfyv) 
Drug_wcbxlohyjd : (Drug_dyejwzhbia,Eff_nxhkrfmqun) 
Drug_omdsspcnhc : (Drug_ntgltspvno,Eff_qmmgoiejtj) 
Drug_qcdogyxybd : (Drug_rjfwjmphyu,Eff_hniyhvbnrz) 
Drug_ruunxnxkxp : (Drug_nprvmtyusr,Eff_xxdtplzvqa) 
Drug_qpftexzmuj : (Drug_qobdedhcjj,Eff_bpapeqbzpb) 
Drug_rlpmkhayqu : (Drug_crfdhmyxos,Eff_vtpmqukjwh) 
Drug_daglkcgaia : (Drug_burtzmgwgo,Eff_dzvlbobxxn) 
Drug_xpdxnhyxwe : (Drug_kdgzgvrwov,Eff_fevxvduqro) 
Drug_dsqtrlhawd : (Drug_zczomakbrl,Eff_apgefzgxwc) 
Drug_anfpeoorjr : (Drug_uzwqzwtzbr,Eff_lglxhduutp) 
Drug_efnaimpbvz : (Drug_qiefxrrpzs,Eff_kykmzsfgch) 
Drug_lwmfgdrwfp : (Drug_gmeqpbvtze,Eff_iineifynmj) 
Drug_ozvxakwlan : (Drug_krwzmuflac,Eff_zombtkqvby) 
Drug_dyhwitckle : (Drug_fufhhxgvvu,Eff_pzgrglkfgg) 
Drug_nnmddgtonc : (Drug_ebznmkvptc,Eff_bubywaakcx) 
Drug_risgieldvj : (Drug_zslhgdmkra,Eff_sqcivvjbsw) 
Drug_roypryvgsl : (Drug_hpufuzovbo,Eff_nnxgiqorlb) 
Drug_vxikscdvtl : (Drug_rdupjcbbly,Eff_bilbipdjbn) 
Drug_hxywrpqdvk : (Drug_gwfbajuqyn,Eff_qaophmcrnf) 
Drug_wkoeqxqsik : (Drug_ixrbkjfdzr,Eff_ersqgfzfuw) 
Drug_dbapsqytro : (Drug_ezqktoayfa,Eff_spwbczikcj) 
Drug_dhokcxcsrk : (Drug_noqfsjcgkm,Eff_jwlourbcbt) ; (Drug_crzgrrqkei,Eff_blwruszltb) 
Drug_nkpyxtazsm : (Drug_nnriubqkgu,Eff_heumcuzxge) 
Drug_ynxflflkkl : (Drug_ulnoekcojo,Eff_tcbszoqvjg) 
Drug_uaswpdhtjz : (Drug_snuosrsxce,Eff_yetxwsgebx) ; (Drug_qzbixvtubg,Eff_swdvguewct) 
Drug_osyuyusfim : (Drug_ssbsymdliu,Eff_vzdlxtwhsc) 
Drug_kpsknyjmsu : (Drug_ppicxmbdmc,Eff_ujqahsoadt) 
Drug_tiftfhdtrw : (Drug_minzsfohjr,Eff_mekhldxymz) 
Drug_zdtxwiygyd : (Drug_sfaihbpxgj,Eff_sirshmwyqa) 
Drug_jvabypgmtv : (Drug_rbczbpdhfj,Eff_smhzfxgdve) 
Drug_oamkblcjkp : (Drug_dgywwosfjt,Eff_mslpnrpywi) 
Drug_yvppsxzzzx : (Drug_quodggjtzv,Eff_zjwpugfqer) 
Drug_tmrprsupqo : (Drug_mjnafstxcd,Eff_suatqldbab) 
Drug_cukhfwoome : (Drug_vqmqfzvxcd,Eff_cnqgsamgzn) 
Drug_revpspfhwx : (Drug_fjfpiiqoqz,Eff_gjkkzowetm) 
Drug_lnrooxsjsl : (Drug_sdxarfzdca,Eff_vvdurtxbtb) 
Drug_goaspqjvbl : (Drug_osqeqlfcjq,Eff_eibudguxum) 
Drug_jerrwnxlyv : (Drug_zxkzwaukxu,Eff_eaaaeqymcm) 
Drug_ahfjvmzxie : (Drug_yjajtaqwya,Eff_sbsotfgdld) 
Drug_fyaedvjthi : (Drug_qwnlornyju,Eff_kcqxdlzbka) 
Drug_anxkxqxxxp : (Drug_cydssdtkhk,Eff_dgasljuemo) 
Drug_lghvdalxgb : (Drug_yhakmczlpa,Eff_iivjvabyly) 
Drug_gsrjucbwgy : (Drug_djkfkknxwz,Eff_wvjuaazekj) 
Drug_bmvixcczdn : (Drug_tjjqekyzpn,Eff_cqguplovui) 
Drug_asndtruiqy : (Drug_oiykyusdna,Eff_kdafkwjgai) 
Drug_mctjhaomcg : (Drug_qxaxphaxva,Eff_xttjpnqxbl) 
Drug_zdelicwugl : (Drug_upjmuoixbn,Eff_qtintkbpsc) 
Drug_poildvbldn : (Drug_hhnzaztcwb,Eff_bxxicxjvym) 
Drug_oaeawgjjrf : (Drug_bltjgvqnyv,Eff_ypdpeefjhk) ; (Drug_zxjomyuirr,Eff_rpsprhgbde) 
Drug_eiwxyvlbpl : (Drug_gezwxybpsl,Eff_ylptjpbifi) 
Drug_foegsncgng : (Drug_akbkmpaarz,Eff_jwseejzjve) 
Drug_bxghlqjhqp : (Drug_onuonwlwqx,Eff_qvrgrrvcog) 
Drug_qpuscduhgo : (Drug_bwnkjghncs,Eff_bxdvnbxxeg) 
Drug_koqygnaaid : (Drug_opbzbymoul,Eff_kylmorilxr) ; (Drug_mrhqmkhfex,Eff_lzrhgiwgba) 
Drug_xnmtqkrczw : (Drug_gartlmbiha,Eff_qusfdcgkfg) 
Drug_ctnmlkvkrd : (Drug_nartdgksfi,Eff_cshwzzncqa) 
Drug_ngshmmzmvc : (Drug_lznqedyaoq,Eff_txaydottgt) 
Drug_nffsicqqrm : (Drug_tvkchovvom,Eff_nrubfydoaz) 
Drug_wuxusjhbkm : (Drug_wswjncfjgh,Eff_tlzghbvoyb) ; (Drug_oybuvzvuez,Eff_vzrkcfvizz) 
Drug_jtlgpqtghp : (Drug_ntybfkqcrw,Eff_moxxwsmajp) 
Drug_dratgvkxon : (Drug_yxmmdmvnbb,Eff_dxocmvuqap) 
Drug_tulgzmotmb : (Drug_uuutohbnel,Eff_dgjawsutru) 
Drug_vbuvvuefsa : (Drug_ffszztjinx,Eff_afuhgefqst) 
Drug_vioijdlrzn : (Drug_uwvtbsqmqn,Eff_lvfkgtawxs) 
Drug_byakedkueo : (Drug_ipczllzkyy,Eff_vjjqoclioy) 
Drug_qgssqovgcv : (Drug_xzcfoonkdl,Eff_xbfwdpjrgd) 
Drug_thiizziqlj : (Drug_oqrrbujyub,Eff_zukducgvql) 
Drug_xvsoxodqaj : (Drug_kjckuvjxae,Eff_zlgpxkiqua) 
Drug_uokagosiyh : (Drug_vpwxkxmxxq,Eff_nypfjyophf) 
Drug_vbmsjmekms : (Drug_tlzsipwfzh,Eff_mqcbcoinns) 
Drug_cbsnfdbhws : (Drug_vgjjfghdxi,Eff_ywqfbzprqh) 
Drug_dtwdxffdyz : (Drug_fnsxdxabjw,Eff_kvidduytow) 
Drug_odldccgzsm : (Drug_vbhnphuqsn,Eff_svscvmbcjp) ; (Drug_ujefpapvsn,Eff_lwvfryxgqx) 
Drug_twkzwisqaf : (Drug_kbubmrltou,Eff_rlwkntllxj) 
Drug_zumunmbvhn : (Drug_ujfmapzhom,Eff_lutpdwbakg) ; (Drug_jzxjirkafg,Eff_dfcyylkheg) ; (Drug_gupwfaggzo,Eff_jbssooctlp) 
Drug_fbbpyfidkm : (Drug_qqcobvbwfu,Eff_gybvachsqb) 
Drug_knedfjdfvx : (Drug_qasnnewerk,Eff_zjykppnhxd) 
Drug_hjqnqyirqq : (Drug_tiekyjxxhv,Eff_dkaualytdr) 
Drug_vvttjhzkuw : (Drug_mgfwrvjxio,Eff_yebmguptnf) 
Drug_robmplugit : (Drug_ranbxueljv,Eff_dkwjlvzyok) 
Drug_uzfpjxaxuf : (Drug_xcoxgrboyl,Eff_anxcgomtuu) 
Drug_feqcoypnth : (Drug_xlgctinvzn,Eff_rmfwqabvyd) 
Drug_qilrxivjzz : (Drug_vbvwacnnhe,Eff_dskmrpnmhz) 
Drug_qovjahhdbw : (Drug_cemadodiid,Eff_issliobqju) 
Drug_jysmxdxosv : (Drug_eiauycjbic,Eff_splpcdpqxn) 
Drug_zyqqcofdwt : (Drug_zezjfkxedz,Eff_fdbzyeddvs) 
Drug_hrpxyaoneu : (Drug_enngaqebkn,Eff_nwnqdzrfno) 
Drug_oorhtpydpr : (Drug_wprewpwwdj,Eff_nwnnjogrra) 
Drug_mudkpixkvy : (Drug_owoglojeqs,Eff_tpsqbwimcj) 
Drug_qtitkdktsk : (Drug_ewadibohmx,Eff_gspmpznvga) ; (Drug_qozfftigkv,Eff_xybmfwqpdi) 
Drug_qicsosounx : (Drug_xqrcmkopvt,Eff_syylqunhez) ; (Drug_msiksnvsph,Eff_zdomwmscxv) 
Drug_etncddbail : (Drug_huofekfyym,Eff_jvvqpfqwsb) 
Drug_klpbnxjhpj : (Drug_zqjbxlloss,Eff_psuhwjkyhr) 
Drug_mvploskdua : (Drug_khhjmjaawc,Eff_pbhtdhkdgh) 
Drug_uxziregwkv : (Drug_vbpdmdsqnx,Eff_gkdkwhrezh) 
Drug_mexceetfoy : (Drug_sfditacmyp,Eff_fgyqlqlamj) 
Drug_fnkaypsvtd : (Drug_gzbwgonokt,Eff_vzxytjjgig) ; (Drug_icyukhciks,Eff_yylxguviok) 
Drug_chaoyqagsf : (Drug_kmpiuvzowe,Eff_keqpysuqrl) 
Drug_ahwjxftmry : (Drug_bcpebdicbp,Eff_vmalciuoll) 
Drug_svggifpoak : (Drug_ztxghcxdvq,Eff_ujqtmvgfbq) 
Drug_vubnbggoyd : (Drug_ibrfoyihqd,Eff_eqdtqknwcd) 
Drug_uzvvhkgnzr : (Drug_vfquguotjp,Eff_yhxdklaekw) 
Drug_ttttnttaqu : (Drug_cmxhmfdzaa,Eff_cwmqkchubo) 
Drug_kwlgouarws : (Drug_mecsdyzxpb,Eff_bieyrbarkz) 
Drug_kpyafiaumf : (Drug_exnclitjsl,Eff_zyxhayguwz) 
Drug_nuntatjgol : (Drug_rlmlwoxbfy,Eff_cbtjnhmriv) 
Drug_ystuksavhz : (Drug_bbbdgfjmid,Eff_qdgupmcndv) ; (Drug_vtxwrxzjsz,Eff_wcywmfvcxu) 
Drug_kwszdzsecv : (Drug_adgetrvpib,Eff_shuzvazsix) 
Drug_uqfonbfwrm : (Drug_mtacqejkvo,Eff_jnhrfashqr) 
Drug_yvbdspmjgy : (Drug_wbxfvwtjbd,Eff_lweawltkvu) 
Drug_ayerzpimog : (Drug_thmigmxrte,Eff_penatzdavl) ; (Drug_onfcpxunmt,Eff_wqzcyhwuno) 
Drug_aaudbfugwe : (Drug_vqbzshsaax,Eff_vsufwwhyfa) 
Drug_vzywdlnvog : (Drug_ydxyuukmlp,Eff_aozcvvtrel) 
Drug_adqvmmnwfa : (Drug_ieqhanqvds,Eff_zficsobwcj) 
Drug_mgpnsdrsjv : (Drug_mqbntfibqe,Eff_kfqsiujsyd) 
Drug_umrxodwssl : (Drug_wsyvufwljd,Eff_lycmeyznip) 
Drug_airbsinade : (Drug_zsgypttgcf,Eff_liakugevyu) 
Drug_gyehhxhcix : (Drug_psnfibegsf,Eff_bvspxrodar) 
Drug_bfhrovqrqp : (Drug_zwvcqxovtn,Eff_aumraqfqxz) 
Drug_heaozuzzly : (Drug_ydyveijoxr,Eff_upzxfpupdb) ; (Drug_vfsskclbhk,Eff_ybkghdecwd) ; (Drug_axdomjhcrs,Eff_uijxbbphcz) 
Drug_yciyehpkke : (Drug_xmqqirhrso,Eff_suaaktvybk) 
Drug_xtpejttexq : (Drug_vmbfxkagbi,Eff_hclolbnhcd) 
Drug_rmjjhsofhd : (Drug_qzdvluyduw,Eff_ygbatwfjuq) 
Drug_mbvqwoyykw : (Drug_bqbpqqaxmd,Eff_hdssxnwtuq) 
Drug_bprjrrbwcj : (Drug_jqrjyhevsj,Eff_lfitthtnwm) 
Drug_sodoeyokbu : (Drug_mfvddoplcw,Eff_eytktvdjyl) 
Drug_swqadtcasu : (Drug_evfsmdnesp,Eff_exsylxlbzj) 
Drug_uupdqrweno : (Drug_rshgsougzx,Eff_qczjhgmvpf) ; (Drug_sumbftjvsw,Eff_rqfnokahjw) 
Drug_jgmwxdwwrh : (Drug_juvipyktkg,Eff_rsjhgrrzwr) 
Drug_jmmvlhoitu : (Drug_yxfrflsqou,Eff_fcrjygfddv) 
